iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
XNC,2010,9.773423312,3084.245892,0.315118332,北塞浦路斯,欧洲
ZAF,2010,61758.75127,42132459.14,6237.561162,南非,非洲
ZMB,2010,173983.6323,66279538.5,222.0970075,赞比亚,非洲
ZWE,2010,6635.29841,2412608.868,39.72577628,津巴布韦,非洲
AFG,2011,112.9550622,19266.83741,97.74083595,阿富汗,亚洲
AGO,2011,182927.9155,56908264.49,189.812228,安哥拉,非洲
AIA,2011,1.024562784,208.1762938,0,安圭拉,北美洲
ALA,2011,465.8224431,113568.0733,5.12787134,奥兰群岛,欧洲
ALB,2011,1188.248196,367908.7354,613.1143062,阿尔巴尼亚,欧洲
AND,2011,0.913257606,371.9466745,0.171120952,安道尔,欧洲
ARG,2011,499187.1777,110894780.4,29720.36621,阿根廷,南美洲
ARM,2011,173.9885745,60124.5997,15.08790361,亚美尼亚,亚洲
ATG,2011,25.83647597,9055.360182,0.588781163,安提瓜和巴布达,北美洲
AUS,2011,121315.7073,44508195.32,33921.11006,澳大利亚,大洋洲
AUT,2011,18089.76136,9312843.345,111.5834921,奥地利,欧洲
AZE,2011,147.4556886,40628.37696,20.0900902,阿塞拜疆,亚洲
BDI,2011,960.5865305,393604.6823,0,布隆迪,非洲
BEL,2011,5016.268619,2691299.591,52.00957533,比利时,欧洲
BEN,2011,654.6675256,235620.7315,2.977173274,贝宁,非洲
BES,2011,8.809001751,52.30103739,0.293823419,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2011,15.31876527,8289.525055,0,布基纳法索,非洲
BGD,2011,4181.292614,2106996.367,58.27137797,孟加拉国,亚洲
BGR,2011,3331.690642,1388682.925,67.73221114,保加利亚,欧洲
BHS,2011,624.7938525,185782.9288,285.2335577,巴哈马,北美洲
BIH,2011,970.6150882,425539.6133,174.9049901,波斯尼亚和黑塞哥维那,欧洲
BLR,2011,45367.01353,15927598.98,859.9145873,白俄罗斯,欧洲
BLZ,2011,26386.27978,12741695.8,6314.335885,伯利兹,北美洲
BMU,2011,0.130451297,44.18213602,0,百慕大,北美州
BOL,2011,330239.2107,145300112,57141.57731,玻利维亚,南美洲
BRA,2011,1923363.695,1011306897,180706.3132,巴西,南美洲
BRB,2011,18.13697373,6981.653672,0.074938219,巴巴多斯,北美洲
BRN,2011,2620.363235,1812584.899,138.3413428,文莱,亚洲
BTN,2011,1090.993589,553958.7663,127.461334,不丹,亚洲
BWA,2011,21.43335793,4201.245084,0.286533367,博茨瓦纳,非洲
CAF,2011,49140.1549,22719691.13,474.2186999,中非共和国,非洲
CAN,2011,2160700.601,870685939.7,1379230.675,加拿大,北美洲
CHE,2011,1939.854318,1063405.187,42.4382259,瑞士,欧洲
CHL,2011,99349.74402,37198272.65,7472.675468,智利,南美洲
CHN,2011,598586.6214,283106921.8,42893.34698,中国,亚洲
CIV,2011,124683.4927,59143615.93,86.49294132,科特迪瓦,非洲
CMR,2011,27651.74511,15712177.35,45.74782515,喀麦隆,非洲
COD,2011,429540.0787,250467482.1,4118.823713,刚果民主共和国,非洲
COG,2011,28374.34432,16122368.62,503.85163,刚果共和国,非洲
COL,2011,189829.019,106348276.9,9107.842918,哥伦比亚,南美洲
COM,2011,122.6120992,60958.96409,0.451861253,科摩罗,非洲
CPV,2011,16.40944346,0,0.594980092,佛得角,非洲
CRI,2011,10495.8143,5581872.583,278.8528388,哥斯达黎加,北美洲
CUB,2011,16312.75171,5754460.733,1768.679326,古巴,北美洲
CUW,2011,1.354661964,503.5936382,0.301044886,库拉索,南美洲
CYM,2011,39.77471242,13131.13513,0,开曼群岛,北美州
CYP,2011,118.5263928,29591.23759,35.09351116,塞浦路斯,欧洲
CZE,2011,21853.28487,10370310.97,55.09777777,捷克共和国,欧洲
DEU,2011,34271.55205,16862458.24,268.294696,德国,欧洲
DMA,2011,44.46318315,26069.51116,0.593573661,多米尼克,北美洲
DNK,2011,3132.382287,1022099.731,10.69780494,丹麦,欧洲
DOM,2011,12960.42198,5587242.656,536.7774725,多米尼加共和国,北美洲
DZA,2011,8344.084462,2388573.557,4144.887051,阿尔及利亚,非洲
ECU,2011,43630.40737,29020691.57,1891.840358,厄瓜多尔,南美洲
EGY,2011,102.6233366,37942.4043,25.63737713,埃及,非洲
ESP,2011,39325.56851,15453198.36,4591.013738,西班牙,欧洲
EST,2011,27199.28505,7783345.074,90.5356215,爱沙尼亚,欧洲
ETH,2011,15462.73448,7483292.906,34.71560226,埃塞俄比亚,非洲
FIN,2011,159354.7009,33883367.99,2687.502751,芬兰,欧洲
FJI,2011,552.8023927,297352.9236,4.912523933,斐济,大洋洲
FRA,2011,64074.31686,30235353.97,1127.449088,法国,欧洲
GAB,2011,18160.65516,10841668.87,154.8652036,加蓬,非洲
GBR,2011,22656.55517,10473959.97,1159.858051,英国,欧洲
GEO,2011,539.7143638,171651.9814,167.7641273,格鲁吉亚,亚洲
GGY,2011,0.504209012,202.6175855,0,根西岛,欧洲
GHA,2011,36242.63011,17527545.14,25.32810646,加纳,非洲
GIN,2011,27637.96099,10041574.99,11.22101892,几内亚,非洲
GLP,2011,73.90693009,33606.49674,2.145762214,瓜德罗普,北美洲
GMB,2011,30.422627,7714.99085,0,冈比亚,非洲
GNB,2011,4283.911161,1595495.974,1.130730804,几内亚比绍,非洲
GNQ,2011,7706.364529,4759828.202,17.45108334,赤道几内亚,非洲
GRC,2011,6198.616502,1461419.117,2218.184778,希腊,欧洲
GRD,2011,40.18600682,23606.58621,0.225757639,格林纳达,北美洲
GTM,2011,40586.90124,20055392.55,3730.829235,危地马拉,北美洲
GUF,2011,2708.796845,2060918.373,138.2378146,法属圭亚那,南美洲
GUY,2011,8362.988172,5645818.315,303.3190357,圭亚那,南美洲
HKG,2011,15.46864002,5641.566118,2.56558493,中国香港,亚洲
HND,2011,52571.55293,25722632.11,2997.934978,洪都拉斯,北美洲
HRV,2011,2918.689848,1234406.368,307.6932733,克罗地亚,欧洲
HTI,2011,2564.210033,1026673.225,46.72219684,海地,北美洲
HUN,2011,8225.275769,3255860.087,38.59577587,匈牙利,欧洲
IDN,2011,1543628.923,1218955441,73118.42292,印度尼西亚,亚洲
IMN,2011,12.03946139,4108.637554,1.99818256,马恩岛,欧洲
IND,2011,88460.35915,43948351.16,2419.84186,印度,亚洲
IRL,2011,3108.828269,1529644.121,91.02058193,爱尔兰,欧洲
IRN,2011,238.9121501,54471.79546,79.78558185,伊朗,亚洲
IRQ,2011,3.290135532,983.8577697,0.062042891,伊拉克,亚洲
ISR,2011,1065.392352,221957.1179,476.3360191,以色列,亚洲
ITA,2011,11450.62657,3611224.354,1048.040617,意大利,欧洲
JAM,2011,2385.22242,1271634.717,32.2157377,牙买加,北美洲
JEY,2011,3.188722276,1359.80927,0.151818063,泽西岛,欧洲
JPN,2011,35955.32689,15764834.7,917.1777088,日本,亚洲
KAZ,2011,4852.338243,1686527.586,678.7067896,哈萨克斯坦,亚洲
KEN,2011,17299.75727,8400611.91,48.83200578,肯尼亚,非洲
KGZ,2011,111.9822805,26601.66608,52.76343603,吉尔吉斯斯坦,亚洲
KHM,2011,192154.6655,120985486.1,876.9191571,柬埔寨,亚洲
KNA,2011,12.35880576,6185.616585,0.073529927,圣基茨和尼维斯,北美洲
KOR,2011,11709.67902,3924877.513,959.8188511,韩国,亚洲
LAO,2011,130932.9584,68208760.24,405.3640594,老挝,亚洲
LBN,2011,139.409047,41845.78517,10.81875949,黎巴嫩,亚洲
LBR,2011,34444.33602,17852422.74,67.98829979,利比里亚,非洲
LBY,2011,9.487611197,2123.464666,2.858325157,利比亚,非洲
LCA,2011,61.57842812,33705.33252,1.345069894,圣卢西亚,北美洲
LIE,2011,1.84293668,1092.015524,0,列支敦士登,欧洲
LKA,2011,14736.92208,4968898.705,130.3440784,斯里兰卡,亚洲
LSO,2011,3.354078545,1275.700883,0.134238244,莱索托,非洲
LTU,2011,21735.15551,7420320.703,79.65538433,立陶宛,欧洲
LUX,2011,447.8086715,255828.4259,0.847091416,卢森堡,欧洲
LVA,2011,44737.56113,14499575.87,154.1587727,拉脱维亚,欧洲
MAC,2011,0.713975236,0,0.142770353,中国澳门,亚洲
MAF,2011,9.520155042,3726.174377,0.29293148,圣马丁岛,南美洲
MAR,2011,3392.461738,1088383.528,1192.806897,摩洛哥,非洲
MDA,2011,186.8124952,55881.05954,16.06161255,摩尔多瓦,欧洲
MDG,2011,162323.482,81143017.19,5816.676031,马达加斯加,非洲
MDV,2011,10.56215889,415.1605557,0,马尔代夫,亚洲
MEX,2011,186771.2996,72722265.5,34433.30117,墨西哥,北美洲
MKD,2011,2156.632677,929347.0349,113.7123368,马其顿,欧洲
MLI,2011,165.7856628,54234.09488,0.225520439,马里,非洲
MLT,2011,1.438825873,330.2128668,0.500304076,马耳他,欧洲
MMR,2011,135716.3642,74041969.58,2160.559758,缅甸,亚洲
MNE,2011,494.3156,207342.4478,110.0501802,黑山,欧洲
MNG,2011,3550.509212,1018896.042,2562.746201,蒙古,亚洲
MOZ,2011,150242.3884,49682657.85,844.3657702,莫桑比克,非洲
MSR,2011,6.34311255,3696.91155,0,蒙塞拉特,北美洲
MTQ,2011,152.9927397,78859.93523,1.862136009,马提尼克,北美洲
MUS,2011,487.3194964,199921.8532,0,毛里求斯,非洲
MWI,2011,8216.209944,3702931.074,14.53197272,马拉维,非洲
MYS,2011,463078.372,303729249.1,5731.040442,马来西亚,亚洲
MYT,2011,2.327297514,1062.668723,0,马约特,非洲
NAM,2011,70.90416643,13644.43256,0.36210464,纳米比亚,非洲
NCL,2011,709.1568659,334381.2176,97.49739894,新喀里多尼亚,大洋洲
NGA,2011,53891.48864,22409685.65,46.36795435,尼日利亚,非洲
NIC,2011,43289.75705,24032027.83,631.4400239,尼加拉瓜,北美洲
NLD,2011,1155.291881,484001.2562,85.42692763,荷兰,欧洲
NOR,2011,32768.91954,8174076.446,769.6794276,挪威,欧洲
NPL,2011,2816.45997,1574070.838,257.9607094,尼泊尔,亚洲
NZL,2011,59943.05383,35148601.19,756.701255,新西兰,大洋洲
PAK,2011,463.384443,131518.2879,291.0129402,巴基斯坦,亚洲
PAN,2011,23104.0935,13279726.95,465.3048314,巴拿马,北美洲
PER,2011,125265.0905,80702495.54,7090.897927,秘鲁,南美洲
PHL,2011,33252.86178,19695313.7,385.1679041,菲律宾,亚洲
PLW,2011,30.59188478,23602.31312,0.152537077,帕劳,大洋洲
PNG,2011,53046.45901,40424870.32,1421.536145,巴布亚新几内亚,大洋洲
POL,2011,56650.18083,21365843.41,326.1979418,波兰,欧洲
PRI,2011,1227.7625,621716.3993,10.8324426,波多黎各,北美洲
PRK,2011,5431.467607,1354827.147,2287.927623,朝鲜,亚洲
PRT,2011,26672.76359,9737273.917,4604.080891,葡萄牙,欧洲
PRY,2011,457195.7334,109695669.1,8427.64365,巴拉圭,南美洲
PSE,2011,0.261357318,69.72130632,0,巴勒斯坦,亚洲
REU,2011,562.4162711,247162.0608,0,留尼汪,非洲
ROU,2011,16927.42175,8085726.1,98.92309473,罗马尼亚,欧洲
RUS,2011,3021487.904,547492188,2025340.686,俄罗斯,欧洲
RWA,2011,925.9345725,540779.5857,0.461225079,卢旺达,非洲
SDN,2011,205.2396583,57853.34265,0.150048422,苏丹,非洲
SEN,2011,116.8420487,38811.21027,0.750961309,塞内加尔,非洲
SGP,2011,73.9111539,29654.14101,0.538366056,新加坡,亚洲
SLB,2011,5860.705993,4292126.556,99.6987415,所罗门群岛,大洋洲
SLE,2011,33929.46108,15165259.89,164.2130576,塞拉利昂,非洲
SLV,2011,3242.219007,1443359.407,104.704973,萨尔瓦多,北美洲
SOM,2011,184.5080426,43448.13432,3.302188918,索马里,非洲
SPM,2011,0.053029116,0,0,圣皮埃尔和密克隆,北美洲
SRB,2011,2210.161611,1044866.33,43.29948839,塞尔维亚,欧洲
SSD,2011,9011.574753,2905453.39,38.54169215,南苏丹,非洲
SUR,2011,5696.75455,4356017.312,301.0357351,苏里南,南美洲
SVK,2011,11543.84555,5484038.299,121.6768585,斯洛伐克,欧洲
SVN,2011,1436.134584,751799.3823,11.22013657,斯洛文尼亚,欧洲
SWE,2011,205321.3007,51530372.88,1501.0789,瑞典,欧洲
SWZ,2011,2621.924535,1537073.222,42.92083874,斯威士兰,非洲
SXM,2011,2.563523423,912.5548449,0,荷属圣马丁,北美洲
SYR,2011,155.8983513,48396.26378,15.64734475,叙利亚,亚洲
TCA,2011,14.59910543,4101.355772,0.071553772,特克斯和凯科斯群岛,北美洲
TCD,2011,920.0001788,250945.4799,0.151441301,乍得,非洲
TGO,2011,1255.77898,527730.3238,0.990714101,多哥,非洲
THA,2011,94544.69378,51467507.2,531.1719729,泰国,亚洲
TJK,2011,20.20170652,5582.276256,4.290237575,塔吉克斯坦,亚洲
TKM,2011,16.51523348,4302.11293,1.434689307,土库曼斯坦,亚洲
TLS,2011,1463.476667,787747.7547,35.87883797,东帝汶,亚洲
TTO,2011,374.7194797,211630.0861,3.631171725,特立尼达和多巴哥,北美洲
TUN,2011,2203.890028,580590.4008,1290.805261,突尼斯,非洲
TUR,2011,23887.92723,6657239.899,1868.114265,土耳其,亚洲
TWN,2011,1461.486996,842202.5421,44.57409583,台湾,亚洲
TZA,2011,137805.3347,46929781.96,244.7007558,坦桑尼亚,非洲
UGA,2011,65067.31794,30273514.48,4.611693526,乌干达,非洲
UKR,2011,60355.87402,23940512.78,1772.869456,乌克兰,欧洲
UMI,2011,0.146197626,0,0,美国本土外小岛屿,北美州
URY,2011,28001.41284,14599867.74,348.010867,乌拉圭,南美洲
USA,2011,1663692.304,690322172.4,247477.3632,美国,北美洲
UZB,2011,33.41626008,9387.82759,1.162223556,乌兹别克斯坦,亚洲
VCT,2011,30.42107748,16327.11772,0.299778654,圣文森特和格林纳丁斯,北美洲
VEN,2011,74441.21989,33292840.03,2364.317974,委内瑞拉,南美洲
VGB,2011,15.3467351,6469.722136,0.657667861,英属维尔京群岛,北美州
VIR,2011,49.91760351,21940.88639,0.219606835,美属维尔京群岛,北美洲
VNM,2011,130786.4074,88650161.46,1237.883997,越南,亚洲
VUT,2011,607.1044173,334658.3331,0.661624375,瓦努阿图,大洋洲
XAD,2011,1.080833818,453.3563485,0,阿克罗提利与德凯利亚,欧洲
XCA,2011,208.1169333,4188.722425,63.99494293,,
XKO,2011,802.0038879,355123.6665,171.9179268,科索沃,欧洲
XNC,2011,14.06764725,4857.036838,2.331703246,北塞浦路斯,欧洲
ZAF,2011,69616.79324,48284014.42,2965.212972,南非,非洲
ZMB,2011,60076.41865,23809096.09,20.02583498,赞比亚,非洲
ZWE,2011,9039.172703,4230338.606,66.37891282,津巴布韦,非洲
ABW,2012,0.150324923,26.21662841,0.075162462,阿鲁巴,南美洲
AFG,2012,39.30761566,8741.154311,21.88337256,阿富汗,亚洲
AGO,2012,180754.8207,58267922.81,429.7147653,安哥拉,非洲
AIA,2012,1.902614159,424.2514886,0.073160565,安圭拉,北美洲
ALA,2012,654.7286496,159310.4058,14.07844093,奥兰群岛,欧洲
ALB,2012,5395.648853,2071793.674,2540.873671,阿尔巴尼亚,欧洲
AND,2012,7.697719637,3503.961265,0.627182128,安道尔,欧洲
ARE,2012,0,7.844773934,0,阿拉伯联合酋长国,亚洲
ARG,2012,478177.9106,116425577.5,34480.99152,阿根廷,南美洲
ARM,2012,197.6781764,62383.12387,27.92881056,亚美尼亚,亚洲
ATG,2012,33.34539067,10826.72124,0.441555761,安提瓜和巴布达,北美洲
AUS,2012,139802.7577,46999068.87,52661.33733,澳大利亚,大洋洲
AUT,2012,11158.42923,5684967.414,128.2107033,奥地利,欧洲
AZE,2012,597.6319687,164495.0976,45.39739389,阿塞拜疆,亚洲
BDI,2012,871.1629204,335420.0809,1.99726309,布隆迪,非洲
BEL,2012,5635.167607,3079311.855,87.24778737,比利时,欧洲
BEN,2012,2865.411755,1055309.326,7.866481819,贝宁,非洲
BES,2012,3.222078491,754.1799452,0.300887345,博内尔、圣尤斯特歇斯和萨巴,南美洲
BFA,2012,0.377733864,4492.211483,0,布基纳法索,非洲
BGD,2012,5359.457806,2825238.192,42.58450551,孟加拉国,亚洲
BGR,2012,9977.505725,3952911.369,487.7401137,保加利亚,欧洲
BHS,2012,370.5939726,137625.5583,119.3721152,巴哈马,北美洲
BIH,2012,2433.756924,955522.1209,865.7979715,波斯尼亚和黑塞哥维那,欧洲
BLM,2012,0.146613308,46.40069694,0,圣巴泰勒米,北美洲
BLR,2012,39591.09205,14114745.19,949.574217,白俄罗斯,欧洲
BLZ,2012,11527.9676,5301070.865,1092.623936,伯利兹,北美洲
BMU,2012,0.587705303,161.3216176,0,百慕大,北美州
BOL,2012,273544.0107,126652216.3,35062.31531,玻利维亚,南美洲
BRA,2012,2918633.141,1487905824,276346.413,巴西,南美洲
BRB,2012,116.543738,47334.0059,2.772976368,巴巴多斯,北美洲
BRN,2012,1836.782867,1196379.064,82.88509557,文莱,亚洲
BTN,2012,766.2123954,414493.9006,62.11685558,不丹,亚洲
BWA,2012,15.78723676,3223.850809,0.430660366,博茨瓦纳,非洲
CAF,2012,57313.88907,26397684.46,472.1612131,中非共和国,非洲
CAN,2012,2545494.224,1077788107,1493244.535,加拿大,北美洲
CHE,2012,1518.064677,817067.5942,28.56879517,瑞士,欧洲
CHL,2012,174809.5119,67445495.38,48643.8327,智利,南美洲
CHN,2012,605004.4187,281953309.9,39428.53135,中国,亚洲
CIV,2012,96128.73772,47253066.59,77.22874274,科特迪瓦,非洲
CMR,2012,51267.60247,28758806.71,97.08429765,喀麦隆,非洲
COD,2012,630999.5512,371241706.6,4690.695421,刚果民主共和国,非洲
COG,2012,32143.61737,18557243.3,601.4454499,刚果共和国,非洲
COL,2012,227707.0451,125569522.7,10631.073,哥伦比亚,南美洲
COM,2012,127.2928518,57652.99919,2.708775502,科摩罗,非洲
CPV,2012,8.993036956,0,2.081318194,佛得角,非洲
CRI,2012,10367.07175,5681825.366,383.0607229,哥斯达黎加,北美洲
CUB,2012,10344.97799,4176931.84,747.7539471,古巴,北美洲
CUW,2012,7.375498632,2537.861969,0.526791525,库拉索,南美洲
CYM,2012,9.227671763,3729.143028,0.580173019,开曼群岛,北美州
CYP,2012,54.30803394,10654.91861,32.68904696,塞浦路斯,欧洲
CZE,2012,14006.25281,6866478.743,204.023086,捷克共和国,欧洲
DEU,2012,26007.35395,13104312.04,570.1631115,德国,欧洲
DMA,2012,144.7238357,85594.48012,1.706993912,多米尼克,北美洲
DNK,2012,4451.952353,1492525.192,41.92783666,丹麦,欧洲
DOM,2012,17905.56949,7887765.084,961.4974431,多米尼加共和国,北美洲
DZA,2012,10912.73321,2924985.85,7540.850878,阿尔及利亚,非洲
ECU,2012,74205.9655,46100305.28,5633.402666,厄瓜多尔,南美洲
EGY,2012,438.8534281,127487.0855,112.2416344,埃及,非洲
ERI,2012,0,1034.583455,0,厄立特里亚,非洲
ESP,2012,80495.82971,24572811.36,38541.08394,西班牙,欧洲
EST,2012,17685.11136,5195291.643,216.2824504,爱沙尼亚,欧洲
ETH,2012,41631.93539,19795586.51,45.12006954,埃塞俄比亚,非洲
FIN,2012,160310.4867,35091402.88,2934.372022,芬兰,欧洲
FJI,2012,1219.766551,637374.7027,11.74573363,斐济,大洋洲
FRA,2012,67302.61843,32099319.35,2592.017526,法国,欧洲
GAB,2012,17476.08258,10585318.13,96.97488893,加蓬,非洲
GBR,2012,35668.66625,14984021.42,2411.179144,英国,欧洲
GEO,2012,472.998932,171816.6354,45.80493974,格鲁吉亚,亚洲
GGY,2012,0.604688794,202.7731145,0.151176333,根西岛,欧洲
GHA,2012,36625.86842,18689586.29,54.8646517,加纳,非洲
GIB,2012,0.06241793,16.31361397,0,直布罗陀,欧洲
GIN,2012,24485.56832,10175602.51,27.54947287,几内亚,非洲
GLP,2012,294.8224137,117523.4254,1.553373164,瓜德罗普,北美洲
GMB,2012,40.69027207,11188.39141,0,冈比亚,非洲
GNB,2012,3511.449476,1297737.737,1.355564269,几内亚比绍,非洲
GNQ,2012,4952.740973,3076893.45,13.84175635,赤道几内亚,非洲
GRC,2012,13242.08454,2638697.674,7625.474679,希腊,欧洲
GRD,2012,39.73595788,23723.28988,0,格林纳达,北美洲
GTM,2012,84044.44088,41189291.06,10787.53093,危地马拉,北美洲
GUF,2012,9772.714858,7449302.436,740.6159869,法属圭亚那,南美洲
GUY,2012,13111.82809,8760313.804,981.38646,圭亚那,南美洲
HKG,2012,14.18819789,6448.140249,0.998260309,中国香港,亚洲
HND,2012,32305.4952,15453865.48,1897.3761,洪都拉斯,北美洲
HRV,2012,5004.428537,2146785.558,466.3544751,克罗地亚,欧洲
HTI,2012,4272.746835,1813077.595,97.67290037,海地,北美洲
HUN,2012,11921.85827,4719103.647,148.1264825,匈牙利,欧洲
IDN,2012,2260260.505,1753357093,139451.8269,印度尼西亚,亚洲
IMN,2012,31.30303871,11131.7159,4.765185951,马恩岛,欧洲
IND,2012,95068.55768,47585098.88,2611.868242,印度,亚洲
IRL,2012,5825.902588,2878626.053,215.0633948,爱尔兰,欧洲
IRN,2012,407.3912739,103305.3299,65.17711793,伊朗,亚洲
IRQ,2012,9.132024872,2550.552289,1.280356323,伊拉克,亚洲
ISR,2012,49.2301897,13097.12408,4.254840449,以色列,亚洲
ITA,2012,21489.45266,6491698.187,3520.1762,意大利,欧洲
JAM,2012,2603.685793,1427039.375,63.24029981,牙买加,北美洲
JEY,2012,6.681639585,2424.439777,2.277777784,泽西岛,欧洲
JOR,2012,0.130553283,35.40988936,0,约旦,亚洲
JPN,2012,45672.06361,20138255.99,1223.156502,日本,亚洲
KAZ,2012,3741.514268,1136327.51,744.2469102,哈萨克斯坦,亚洲
KEN,2012,17899.1367,9183605.512,107.8866141,肯尼亚,非洲
KGZ,2012,84.65660716,19145.57731,47.69994792,吉尔吉斯斯坦,亚洲
KHM,2012,195568.9571,120062456,1873.977081,柬埔寨,亚洲
KNA,2012,10.74117124,5253.268852,0.220611314,圣基茨和尼维斯,北美洲
KOR,2012,15941.07564,5452573.407,688.4792502,韩国,亚洲
LAO,2012,147537.1235,75580371.32,622.2038227,老挝,亚洲
LBN,2012,170.0053752,49562.28438,20.5118235,黎巴嫩,亚洲
LBR,2012,72113.9399,38017991.99,308.6366016,利比里亚,非洲
LBY,2012,4.934646581,1139.293344,1.36395391,利比亚,非洲
LCA,2012,67.10805567,36823.92808,0.597611865,圣卢西亚,北美洲
LIE,2012,3.845795911,1989.73035,0,列支敦士登,欧洲
LKA,2012,14427.63469,5206595.883,189.3025143,斯里兰卡,亚洲
LSO,2012,3.300161473,1074.177669,0.134565928,莱索托,非洲
LTU,2012,17602.90056,5907751.293,125.8431784,立陶宛,欧洲
LUX,2012,444.2894553,255496.4155,5.538609324,卢森堡,欧洲
LVA,2012,34285.45823,11144566.55,317.7602261,拉脱维亚,欧洲
MAC,2012,0.713987334,0,0.071363156,中国澳门,亚洲
MAF,2012,3.441782252,1317.039427,0.51262118,圣马丁岛,南美洲
MAR,2012,1689.890171,475890.9642,724.7843686,摩洛哥,非洲
MDA,2012,1771.532315,537904.7411,168.9184757,摩尔多瓦,欧洲
MDG,2012,128468.1628,61602066.5,11153.41828,马达加斯加,非洲
MDV,2012,2.450743201,86.29228714,0,马尔代夫,亚洲
MEX,2012,174753.0638,69152203.88,22411.91207,墨西哥,北美洲
MKD,2012,2938.742773,1165270.054,585.189644,马其顿,欧洲
MLI,2012,78.92125095,27776.03595,0.075150635,马里,非洲
MLT,2012,0.313001362,70.82441173,0.062573491,马耳他,欧洲
MMR,2012,225188.7123,122569819.7,4656.413697,缅甸,亚洲
MNE,2012,1258.602535,514389.8024,436.4397652,黑山,欧洲
MNG,2012,34640.34114,5615887.846,31904.28915,蒙古,亚洲
MOZ,2012,139946.215,49919844.2,1371.542092,莫桑比克,非洲
MRT,2012,0,2.973882304,0,毛里塔尼亚,非洲
MSR,2012,2.212332165,1051.851576,0.147455351,蒙塞拉特,北美洲
MTQ,2012,308.425064,156313.3598,1.862042901,马提尼克,北美洲
MUS,2012,152.4702056,76054.03068,0,毛里求斯,非洲
MWI,2012,12173.04707,5846543.578,15.31917467,马拉维,非洲
MYS,2012,628171.0443,413005383.1,10358.33541,马来西亚,亚洲
MYT,2012,131.0511807,64088.65116,0.750514795,马约特,非洲
NAM,2012,25.83249602,5188.77015,0.438614494,纳米比亚,非洲
NCL,2012,838.327987,406069.5431,122.8171398,新喀里多尼亚,大洋洲
NER,2012,0.074763426,0,0,尼日尔,非洲
NGA,2012,34970.91984,16359602.1,61.35582562,尼日利亚,非洲
NIC,2012,33723.43777,18025898.08,668.7434805,尼加拉瓜,北美洲
NLD,2012,946.7570022,420985.6018,43.23251297,荷兰,欧洲
NOR,2012,29947.08816,7573266.61,1262.006049,挪威,欧洲
NPL,2012,5045.045215,2819990.623,756.5938952,尼泊尔,亚洲
NZL,2012,69498.51588,41120151.24,1898.822471,新西兰,大洋洲
PAK,2012,238.8369402,81356.81666,73.75957324,巴基斯坦,亚洲
PAN,2012,17044.26955,9655847.447,672.276728,巴拿马,北美洲
PER,2012,275458.1339,173470984.8,15696.10142,秘鲁,南美洲
PHL,2012,59586.54123,34624212.71,706.4980386,菲律宾,亚洲
PLW,2012,28.0016373,21723.03939,2.747745803,帕劳,大洋洲
PNG,2012,73333.39483,57878802.48,1607.847273,巴布亚新几内亚,大洋洲
POL,2012,54896.168,20676829.65,762.1382628,波兰,欧洲
PRI,2012,653.7553944,344953.698,6.733740761,波多黎各,北美洲
PRK,2012,16681.67861,4947138.854,2255.828914,朝鲜,亚洲
PRT,2012,58236.13518,17900045.31,23921.91326,葡萄牙,欧洲
PRY,2012,510219.7905,126306454.6,9135.308977,巴拉圭,南美洲
PSE,2012,0.457779037,87.18574241,0.262097531,巴勒斯坦,亚洲
REU,2012,852.3251348,359955.9512,0,留尼汪,非洲
ROU,2012,30649.65247,14161927.62,959.3340875,罗马尼亚,欧洲
RUS,2012,5391244.136,891360809.6,3990844.957,俄罗斯,欧洲
RWA,2012,1090.451742,611714.8151,0.538030374,卢旺达,非洲
SDN,2012,13.20474979,4038.882909,0,苏丹,非洲
SEN,2012,84.50333118,27780.80079,0.296916553,塞内加尔,非洲
SGP,2012,92.13825499,37862.59354,2.230471108,新加坡,亚洲
SLB,2012,8806.574989,6647572.4,275.5337554,所罗门群岛,大洋洲
SLE,2012,16356.21566,7314041.147,129.5815937,塞拉利昂,非洲
SLV,2012,2535.746181,1129185.792,53.13140554,萨尔瓦多,北美洲
SMR,2012,0.445934994,147.1599344,0,圣马力诺,欧洲
SOM,2012,194.9006652,38520.66746,10.14274256,索马里,非洲
SRB,2012,3478.064729,1545599.751,486.5511617,塞尔维亚,欧洲
SSD,2012,6707.216401,2112910.735,21.79587027,南苏丹,非洲
SUR,2012,19502.01938,14894553.96,1961.180642,苏里南,南美洲
SVK,2012,9169.581603,4590172.035,139.5166345,斯洛伐克,欧洲
SVN,2012,906.4816779,435110.5025,116.5887957,斯洛文尼亚,欧洲
SWE,2012,234882.5805,58374875.65,4395.413637,瑞典,欧洲
SWZ,2012,3527.100068,2171945.609,82.55964156,斯威士兰,非洲
SXM,2012,0.292980249,92.88030354,0,荷属圣马丁,北美洲
SYC,2012,0.607397483,370.8257353,0,塞舌尔,非洲
SYR,2012,5370.641728,1159399.444,3916.678406,叙利亚,亚洲
TCA,2012,7.656472902,2116.960502,0.28624499,特克斯和凯科斯群岛,北美洲
TCD,2012,2491.109581,690015.7689,0.609449497,乍得,非洲
TGO,2012,1746.867736,659795.9467,3.354722287,多哥,非洲
THA,2012,114508.1207,61289933.3,876.451529,泰国,亚洲
