iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,umd_tree_cover_loss_from_fires__ha,国家,大洲
TZA,2004,66892.58738,21006956.8,193.566985,坦桑尼亚,非洲
UGA,2004,18076.7597,7362159.548,5.686876713,乌干达,非洲
UKR,2004,49493.09679,15927925.91,1494.914902,乌克兰,欧洲
URY,2004,15126.32598,4550848.226,520.157404,乌拉圭,南美洲
USA,2004,2746257.288,846191193.7,831460.1332,美国,北美洲
VEN,2004,90986.85666,36873716.43,5433.343719,委内瑞拉,南美洲
VNM,2004,73880.88154,38621371.5,1162.455067,越南,亚洲
ZAF,2004,72602.01358,38781530.45,2374.454952,南非,非洲
ZMB,2004,28487.54906,9889696.939,124.9015845,赞比亚,非洲
ZWE,2004,8421.515295,3357748.94,96.46729851,津巴布韦,非洲
AGO,2005,93434.73684,27125712.98,401.1160748,安哥拉,非洲
ARG,2005,367249.3478,79829152.19,16630.98037,阿根廷,南美洲
AUS,2005,177023.6081,39978969.32,83971.09972,澳大利亚,大洋洲
AUT,2005,21657.14561,9997706.166,87.00716462,奥地利,欧洲
BEN,2005,1591.086602,498532.6794,2.290029677,贝宁,非洲
BFA,2005,16.907762,23941.55463,0.0,布基纳法索,非洲
BGD,2005,3293.032456,1646540.611,34.6227313,孟加拉国,亚洲
BLR,2005,36192.43595,11088432.54,583.7806726,白俄罗斯,欧洲
BLZ,2005,8103.846463,3653773.629,1047.824206,伯利兹,北美洲
BOL,2005,250748.3272,117731675.6,32476.55046,玻利维亚,南美洲
BRA,2005,3486562.705,1815445473.0,209145.666,巴西,南美洲
CAF,2005,29316.80744,12608709.28,114.5189265,中非共和国,非洲
CAN,2005,2920793.258,956384854.9,1731212.663,加拿大,北美洲
CHL,2005,106925.7186,36309860.59,6543.820114,智利,南美洲
CHN,2005,383590.3454,159237909.8,41386.9399,中国,亚洲
CIV,2005,65320.73486,24371610.22,122.680906,科特迪瓦,非洲
CMR,2005,25159.00557,13404430.0,39.90753467,喀麦隆,非洲
COD,2005,485292.8788,272491660.3,2610.736578,刚果民主共和国,非洲
COG,2005,18853.37768,9826983.813,562.1679093,刚果共和国,非洲
COL,2005,188743.6709,98743153.36,9145.366445,哥伦比亚,南美洲
CRI,2005,16562.80375,7701692.045,494.5588785,哥斯达黎加,北美洲
CUB,2005,12833.60324,4338713.728,2570.028348,古巴,北美洲
CZE,2005,25560.17641,11138473.54,31.66791034,捷克共和国,欧洲
DEU,2005,39738.50154,17983639.57,162.3976614,德国,欧洲
DOM,2005,25088.10483,10290904.89,8706.33162,多米尼加共和国,北美洲
ECU,2005,40379.26473,23152527.21,2564.943723,厄瓜多尔,南美洲
ESP,2005,48955.00105,13568865.26,18494.78926,西班牙,欧洲
EST,2005,14818.21345,3613928.978,145.0333309,爱沙尼亚,欧洲
ETH,2005,15868.63341,6670136.688,29.90906877,埃塞俄比亚,非洲
FIN,2005,230333.5206,45935430.57,2287.817488,芬兰,欧洲
FRA,2005,46390.59105,19164131.78,1977.7202,法国,欧洲
GAB,2005,17699.01808,10503553.35,173.1006145,加蓬,非洲
GBR,2005,8872.532132,3773263.55,475.9165512,英国,欧洲
GHA,2005,41346.40078,18015842.21,60.02668893,加纳,非洲
GIN,2005,14580.93563,4988101.904,38.03497461,几内亚,非洲
GNB,2005,3928.186248,1287975.917,1.658030404,几内亚比绍,非洲
GRC,2005,4180.682542,952251.6946,978.8307758,希腊,欧洲
GTM,2005,100829.2897,41892065.83,13662.89951,危地马拉,北美洲
GUY,2005,5832.153956,3740244.647,519.8397318,圭亚那,南美洲
HND,2005,40471.66286,18497799.5,2288.675913,洪都拉斯,北美洲
HRV,2005,2747.170451,1139120.121,99.48321714,克罗地亚,欧洲
HUN,2005,10398.14546,3813837.985,243.3920207,匈牙利,欧洲
IDN,2005,1182441.785,939625587.1,122110.257,印度尼西亚,亚洲
IND,2005,62504.67385,31215059.88,1792.65974,印度,亚洲
IRL,2005,8093.547856,3548062.649,140.2366495,爱尔兰,欧洲
ITA,2005,10896.06101,3078757.069,1099.886252,意大利,欧洲
JPN,2005,36385.89071,14784946.19,747.7669417,日本,亚洲
KEN,2005,12745.43286,5459880.878,127.3680937,肯尼亚,非洲
KHM,2005,64649.35026,33997870.71,1187.698322,柬埔寨,亚洲
KOR,2005,8922.221204,2424049.198,1250.751125,韩国,亚洲
LAO,2005,68327.27624,35583848.65,354.2625095,老挝,亚洲
LBR,2005,11323.80671,5332071.225,76.31297841,利比里亚,非洲
LKA,2005,4682.153365,1872261.91,72.51521658,斯里兰卡,亚洲
LTU,2005,20384.54333,5727523.581,55.80077216,立陶宛,欧洲
LVA,2005,40712.26075,11143771.31,188.3845978,拉脱维亚,欧洲
MDG,2005,93628.14996,42851486.09,3863.081728,马达加斯加,非洲
MEX,2005,206855.7161,71406599.4,23403.13789,墨西哥,北美洲
MLI,2005,83.21800502,28860.42427,0.225288534,马里,非洲
MMR,2005,91847.19125,48554192.26,1281.60108,缅甸,亚洲
MNG,2005,7466.82574,1205163.373,5402.401299,蒙古,亚洲
MOZ,2005,150558.1388,49783448.07,1275.030015,莫桑比克,非洲
MWI,2005,9445.008719,3312470.406,17.0950878,马拉维,非洲
MYS,2005,375419.863,226183712.2,7353.248994,马来西亚,亚洲
NGA,2005,13279.8991,5015293.628,26.20185605,尼日利亚,非洲
NIC,2005,95150.05188,47612453.48,1395.92428,尼加拉瓜,北美洲
NOR,2005,24918.83752,5459116.396,615.2989989,挪威,欧洲
NPL,2005,2758.319494,1524800.161,462.5770217,尼泊尔,亚洲
NZL,2005,52519.23788,24726656.59,1773.061026,新西兰,大洋洲
PAN,2005,12349.22333,6588396.813,251.4349654,巴拿马,北美洲
PER,2005,163023.1377,100202207.2,13757.99738,秘鲁,南美洲
PHL,2005,49781.58481,27374545.01,654.7844233,菲律宾,亚洲
PNG,2005,39021.21608,27732231.22,2844.882634,巴布亚新几内亚,大洋洲
POL,2005,82378.57067,26995575.82,309.8452858,波兰,欧洲
PRK,2005,16528.51423,3782236.994,6549.53849,朝鲜,亚洲
PRT,2005,38934.42515,10030384.64,14694.47148,葡萄牙,欧洲
PRY,2005,262650.764,64510948.54,14433.24675,巴拉圭,南美洲
ROU,2005,19418.21377,8398884.365,406.6243723,罗马尼亚,欧洲
RUS,2005,1589993.162,326699274.1,625951.0733,俄罗斯,欧洲
SDN,2005,100.1878736,27471.49199,0.755621989,苏丹,非洲
SEN,2005,71.58203072,51756.23995,3.451125228,塞内加尔,非洲
SLE,2005,6872.404838,2767727.615,17.8144939,塞拉利昂,非洲
SSD,2005,10566.19773,2558728.211,87.76723205,南苏丹,非洲
SUR,2005,3512.144503,2409683.429,412.987577,苏里南,南美洲
SVK,2005,27674.41493,11777766.11,324.3095025,斯洛伐克,欧洲
SWE,2005,248560.1687,54254565.54,2013.21072,瑞典,欧洲
TCD,2005,472.3727029,131652.0234,0.37667534,乍得,非洲
TGO,2005,2047.965588,643239.0386,3.887896858,多哥,非洲
THA,2005,84287.06004,45087304.9,515.045412,泰国,亚洲
TUR,2005,20410.60263,5121706.998,1484.669742,土耳其,亚洲
TZA,2005,91583.41419,29391759.23,311.0022619,坦桑尼亚,非洲
UGA,2005,29172.07693,12195377.94,8.609102418,乌干达,非洲
UKR,2005,36558.45416,12375415.68,783.1231019,乌克兰,欧洲
URY,2005,15919.04662,5189197.882,825.9643513,乌拉圭,南美洲
USA,2005,2691544.211,820168579.8,843867.463,美国,北美洲
VEN,2005,94967.00677,38159166.17,5090.539666,委内瑞拉,南美洲
VNM,2005,102211.1188,54449208.43,1483.565848,越南,亚洲
ZAF,2005,104652.3464,63626198.21,2818.547734,南非,非洲
ZMB,2005,57518.16135,19874733.33,649.5942954,赞比亚,非洲
ZWE,2005,11748.83515,4392054.292,37.23690013,津巴布韦,非洲
AGO,2006,76940.42603,22472251.59,214.4958608,安哥拉,非洲
ARG,2006,316447.2284,72914030.89,15622.28778,阿根廷,南美洲
AUS,2006,186303.9394,44817042.75,86711.35363,澳大利亚,大洋洲
AUT,2006,12583.53339,6067702.353,51.59657936,奥地利,欧洲
BEN,2006,1794.804498,503579.0216,1.528065026,贝宁,非洲
BFA,2006,4.757071365,5987.949548,0.0,布基纳法索,非洲
BGD,2006,6862.821263,3390807.011,79.86340859,孟加拉国,亚洲
BLR,2006,42269.35271,13127536.95,1562.073187,白俄罗斯,欧洲
BLZ,2006,4269.735224,1948239.45,334.5121863,伯利兹,北美洲
BOL,2006,216314.8215,99952939.54,19073.59128,玻利维亚,南美洲
BRA,2006,2876804.747,1459737101.0,195591.3629,巴西,南美洲
CAF,2006,57883.22093,21796672.82,220.3012172,中非共和国,非洲
CAN,2006,2406190.736,835594374.5,1278885.018,加拿大,北美洲
CHL,2006,91923.23939,32834058.84,3784.060563,智利,南美洲
CHN,2006,575232.887,227570606.8,118614.3807,中国,亚洲
CIV,2006,97780.65199,40183571.01,123.6470302,科特迪瓦,非洲
CMR,2006,35986.04111,18697472.09,107.9494974,喀麦隆,非洲
COD,2006,453170.6128,260741490.6,2568.484486,刚果民主共和国,非洲
COG,2006,22153.9381,12278297.19,252.842187,刚果共和国,非洲
COL,2006,189963.6017,97856094.47,9504.372223,哥伦比亚,南美洲
CRI,2006,10059.47496,5135844.713,264.7026087,哥斯达黎加,北美洲
CUB,2006,12305.08782,4428367.627,2555.012957,古巴,北美洲
CZE,2006,8606.687254,3793291.791,14.69835332,捷克共和国,欧洲
DEU,2006,42652.88487,20326722.54,126.4733808,德国,欧洲
DOM,2006,13413.9154,5356831.383,659.1006669,多米尼加共和国,北美洲
ECU,2006,35602.59677,20596468.98,2281.120639,厄瓜多尔,南美洲
ESP,2006,72719.07732,22128342.87,23094.26037,西班牙,欧洲
EST,2006,21731.76607,5404700.881,622.767123,爱沙尼亚,欧洲
ETH,2006,12075.93886,5563122.437,21.66273131,埃塞俄比亚,非洲
FIN,2006,182294.8218,35982590.89,4685.266473,芬兰,欧洲
FRA,2006,55049.47436,23680731.86,1222.918781,法国,欧洲
GAB,2006,19300.76156,10686308.13,185.2846884,加蓬,非洲
GBR,2006,21053.4779,8294717.842,1644.3966,英国,欧洲
GHA,2006,27136.10603,11820584.84,32.37110046,加纳,非洲
GIN,2006,15305.72413,5644654.403,7.206477989,几内亚,非洲
GNB,2006,2018.27363,673633.2511,0.603012862,几内亚比绍,非洲
GRC,2006,7345.97017,1474300.861,3349.578529,希腊,欧洲
GTM,2006,52558.40356,23314307.35,4824.802804,危地马拉,北美洲
GUY,2006,5933.770238,3818304.902,435.5669222,圭亚那,南美洲
HND,2006,41630.86209,18878978.28,2324.512951,洪都拉斯,北美洲
HRV,2006,2204.198907,899060.4233,93.23563123,克罗地亚,欧洲
HUN,2006,7989.93471,2999688.499,82.35270009,匈牙利,欧洲
IDN,2006,1433150.234,1019021508.0,99978.96926,印度尼西亚,亚洲
IND,2006,67410.50808,33134463.07,1869.840969,印度,亚洲
IRL,2006,5248.275462,2405406.351,101.5872811,爱尔兰,欧洲
ITA,2006,8901.865352,2492362.557,460.0414449,意大利,欧洲
JPN,2006,38974.45383,16041148.5,527.7035584,日本,亚洲
KEN,2006,20656.43878,9749977.776,140.4851828,肯尼亚,非洲
KHM,2006,80507.1954,43812765.71,2631.027858,柬埔寨,亚洲
KOR,2006,10148.49521,2931620.521,376.6168807,韩国,亚洲
LAO,2006,122677.8799,62814489.08,408.0638927,老挝,亚洲
LBR,2006,36221.24298,17385767.74,43.72108344,利比里亚,非洲
LKA,2006,7730.473436,2963725.56,84.18222688,斯里兰卡,亚洲
LTU,2006,17449.72687,5090486.946,171.9209424,立陶宛,欧洲
LVA,2006,38893.50325,10962367.8,291.8974327,拉脱维亚,欧洲
MDG,2006,71034.03766,28460220.77,4729.026174,马达加斯加,非洲
MEX,2006,179043.6659,62647213.81,38748.85915,墨西哥,北美洲
MLI,2006,103.7089366,34813.52463,0.0,马里,非洲
MMR,2006,127464.1415,65259063.45,3202.70243,缅甸,亚洲
MNG,2006,13249.21445,4082653.978,9625.2372,蒙古,亚洲
MOZ,2006,172223.8975,58554911.14,1257.560211,莫桑比克,非洲
MWI,2006,5563.048996,2362734.506,49.63250547,马拉维,非洲
MYS,2006,333901.3949,208155635.1,4365.753122,马来西亚,亚洲
NGA,2006,26167.55795,9871983.326,82.07366609,尼日利亚,非洲
NIC,2006,38875.4582,20024708.49,779.6126246,尼加拉瓜,北美洲
NOR,2006,40648.51286,9023482.839,2830.652797,挪威,欧洲
NPL,2006,3255.010029,1750734.814,581.2213846,尼泊尔,亚洲
NZL,2006,61671.65711,30438876.72,1486.325251,新西兰,大洋洲
PAN,2006,34322.71157,17697014.38,851.8103887,巴拿马,北美洲
PER,2006,88915.88444,56425577.9,7852.552044,秘鲁,南美洲
PHL,2006,57428.52505,31644860.08,665.5223611,菲律宾,亚洲
PNG,2006,56388.4053,40866483.99,1619.331096,巴布亚新几内亚,大洋洲
POL,2006,37680.33709,12239386.22,241.9810949,波兰,欧洲
PRK,2006,12580.25143,3472397.987,2282.958666,朝鲜,亚洲
PRT,2006,42566.30062,12529730.39,12380.52751,葡萄牙,欧洲
PRY,2006,148256.361,36030175.29,6323.820186,巴拉圭,南美洲
ROU,2006,13066.51923,5752968.016,93.24492609,罗马尼亚,欧洲
RUS,2006,2233420.255,376658590.1,1347824.646,俄罗斯,欧洲
SDN,2006,4.150664514,1345.225732,0.0,苏丹,非洲
SEN,2006,41.24825585,18166.1229,0.225373433,塞内加尔,非洲
SLE,2006,28525.9284,11782387.31,9.591956338,塞拉利昂,非洲
SSD,2006,8963.298123,2265838.372,40.2805741,南苏丹,非洲
SUR,2006,3404.350216,2398167.025,259.5164615,苏里南,南美洲
SVK,2006,8022.866911,3591069.482,29.0228048,斯洛伐克,欧洲
SWE,2006,249126.0801,54032826.19,3836.959807,瑞典,欧洲
TCD,2006,2981.897009,832183.8877,1.143237277,乍得,非洲
TGO,2006,1687.80643,511731.4479,1.144831919,多哥,非洲
THA,2006,99820.57963,52141287.13,751.540411,泰国,亚洲
TUR,2006,25884.82381,6238892.987,4474.855392,土耳其,亚洲
TZA,2006,85295.84419,26036056.87,428.0946221,坦桑尼亚,非洲
UGA,2006,28448.19803,11482528.76,5.918733391,乌干达,非洲
UKR,2006,42130.10873,14252223.65,1951.700679,乌克兰,欧洲
URY,2006,21029.2794,7432607.713,463.6140617,乌拉圭,南美洲
USA,2006,2605855.554,853694484.0,812376.1243,美国,北美洲
VEN,2006,85490.75854,34640059.16,3975.372684,委内瑞拉,南美洲
VNM,2006,78777.19253,43546410.85,1248.964062,越南,亚洲
ZAF,2006,104943.2707,62208041.31,8298.608378,南非,非洲
ZMB,2006,40500.9012,14028846.7,528.5993566,赞比亚,非洲
ZWE,2006,14883.27679,7070110.639,168.6910909,津巴布韦,非洲
AGO,2007,145286.7126,47912640.77,375.1803298,安哥拉,非洲
ARG,2007,425345.2678,87351120.89,20940.64124,阿根廷,南美洲
AUS,2007,372716.7841,77834935.59,232267.242,澳大利亚,大洋洲
AUT,2007,31669.68993,15463828.77,194.91485,奥地利,欧洲
BEN,2007,4659.699062,1466717.9,6.340501993,贝宁,非洲
BFA,2007,2.868084606,8535.997586,0.0,布基纳法索,非洲
BGD,2007,3995.102624,1944395.02,74.27031262,孟加拉国,亚洲
BLR,2007,32656.75023,10293086.13,535.3137261,白俄罗斯,欧洲
BLZ,2007,12263.6032,5729314.123,2277.371247,伯利兹,北美洲
BOL,2007,189952.9201,91724048.87,18027.3116,玻利维亚,南美洲
BRA,2007,2621820.178,1273474115.0,221978.0217,巴西,南美洲
CAF,2007,37308.15626,17705480.05,427.7169467,中非共和国,非洲
CAN,2007,2117900.17,759688267.8,1048606.161,加拿大,北美洲
CHL,2007,121652.3289,44405403.34,7659.408577,智利,南美洲
CHN,2007,652978.7122,296248298.0,54485.89761,中国,亚洲
CIV,2007,90864.76358,37422155.88,259.5625116,科特迪瓦,非洲
CMR,2007,45916.05231,24316670.81,55.08878942,喀麦隆,非洲
COD,2007,462903.2876,264822731.5,4049.085006,刚果民主共和国,非洲
COG,2007,29764.68795,15788171.1,495.4852676,刚果共和国,非洲
COL,2007,269029.2864,143760888.9,14899.33063,哥伦比亚,南美洲
CRI,2007,11447.87329,5833947.299,428.2031022,哥斯达黎加,北美洲
CUB,2007,7873.760798,2578071.521,1449.232576,古巴,北美洲
CZE,2007,21325.09484,9838487.312,41.36777524,捷克共和国,欧洲
DEU,2007,93223.62502,46764588.52,995.9606859,德国,欧洲
DOM,2007,16059.06186,6607384.564,1020.612882,多米尼加共和国,北美洲
ECU,2007,60539.50437,34000860.16,2444.715879,厄瓜多尔,南美洲
ESP,2007,60256.31685,21818888.94,7030.036657,西班牙,欧洲
EST,2007,16188.59507,4228927.339,226.6264689,爱沙尼亚,欧洲
ETH,2007,25608.57311,12505743.69,28.11934244,埃塞俄比亚,非洲
FIN,2007,151914.8779,31848292.65,1648.702694,芬兰,欧洲
FRA,2007,49246.17317,22115235.3,1193.650199,法国,欧洲
GAB,2007,16501.47575,9625710.854,75.2114697,加蓬,非洲
GBR,2007,31222.41959,12339982.25,2359.429229,英国,欧洲
GHA,2007,40172.37056,17979066.24,37.25844349,加纳,非洲
GIN,2007,33821.27135,12994003.68,77.42077677,几内亚,非洲
GNB,2007,6044.027621,2029689.863,5.427602969,几内亚比绍,非洲
GRC,2007,46061.55696,7085924.316,37270.79763,希腊,欧洲
GTM,2007,126556.7246,56331300.65,11048.88019,危地马拉,北美洲
GUY,2007,5249.63206,3385543.473,338.5979034,圭亚那,南美洲
HND,2007,42412.38496,19352460.11,2372.302426,洪都拉斯,北美洲
HRV,2007,3237.112404,1298785.771,368.9340263,克罗地亚,欧洲
HUN,2007,9361.071277,3540420.001,146.2885261,匈牙利,欧洲
IDN,2007,1387625.292,1146572732.0,216277.4155,印度尼西亚,亚洲
IND,2007,73906.51986,36588049.85,2396.731083,印度,亚洲
IRL,2007,11681.90158,5441013.602,1141.10603,爱尔兰,欧洲
ITA,2007,11590.05571,3339390.36,1875.169408,意大利,欧洲
JPN,2007,45585.77816,19114100.65,851.0268032,日本,亚洲
KEN,2007,26102.96008,12881756.57,109.7382524,肯尼亚,非洲
KHM,2007,77676.05563,42099907.5,1276.418578,柬埔寨,亚洲
KOR,2007,8096.166335,2310940.962,1282.066308,韩国,亚洲
LAO,2007,132995.1258,68827152.32,423.3027363,老挝,亚洲
LBR,2007,44282.08228,21961525.92,182.0828547,利比里亚,非洲
LKA,2007,10241.81996,3492067.163,139.7985701,斯里兰卡,亚洲
LTU,2007,16036.74941,4855237.165,112.6214942,立陶宛,欧洲
LVA,2007,36128.7537,10459119.24,267.3872954,拉脱维亚,欧洲
MDG,2007,188580.0889,88456635.48,6977.873319,马达加斯加,非洲
MEX,2007,218600.7542,80504772.69,17114.75958,墨西哥,北美洲
MLI,2007,125.0852239,42168.39349,0.521717538,马里,非洲
MMR,2007,146598.3183,76993264.16,2740.355126,缅甸,亚洲
MNG,2007,48081.70457,6709994.652,46149.93093,蒙古,亚洲
MOZ,2007,138492.6066,45540063.24,1047.256766,莫桑比克,非洲
MWI,2007,7494.461042,3057935.813,26.59190783,马拉维,非洲
MYS,2007,405158.5125,269458871.0,6585.127325,马来西亚,亚洲
NGA,2007,24572.53018,9787420.456,81.25862354,尼日利亚,非洲
NIC,2007,88499.9115,47637363.78,1652.025577,尼加拉瓜,北美洲
NOR,2007,31841.16195,7340599.559,795.7813254,挪威,欧洲
NPL,2007,3465.502269,1912992.204,436.1925701,尼泊尔,亚洲
NZL,2007,62642.62341,31049610.96,1983.259597,新西兰,大洋洲
PAN,2007,20644.52749,10803468.83,1001.581307,巴拿马,北美洲
PER,2007,115742.7787,72346602.99,5816.681298,秘鲁,南美洲
PHL,2007,66498.02542,36754352.06,847.3798829,菲律宾,亚洲
PNG,2007,49173.00346,36651881.71,1864.846761,巴布亚新几内亚,大洋洲
POL,2007,57310.99658,19634543.82,246.5069663,波兰,欧洲
PRK,2007,13289.30116,3449164.431,3389.457947,朝鲜,亚洲
PRT,2007,36321.93875,12085897.84,3344.768223,葡萄牙,欧洲
PRY,2007,426216.1302,102202620.5,24291.04969,巴拉圭,南美洲
ROU,2007,38081.9261,16541809.96,1158.09115,罗马尼亚,欧洲
RUS,2007,2338922.622,431179049.1,1324476.866,俄罗斯,欧洲
SDN,2007,184.9207849,51006.53046,0.901990394,苏丹,非洲
SEN,2007,172.3213261,66627.84573,0.525823473,塞内加尔,非洲
SLE,2007,21878.47753,9495197.718,89.97634336,塞拉利昂,非洲
SSD,2007,9523.609931,2631265.181,47.23225961,南苏丹,非洲
SUR,2007,3625.827878,2578618.231,225.6017886,苏里南,南美洲
SVK,2007,9485.823045,4427004.961,62.1124468,斯洛伐克,欧洲
SWE,2007,182858.0368,41030508.68,1941.505857,瑞典,欧洲
TCD,2007,1001.077371,273213.2981,0.983105238,乍得,非洲
TGO,2007,3187.393568,1106850.343,0.990470287,多哥,非洲
THA,2007,92628.55864,48771115.15,1010.892282,泰国,亚洲
TUR,2007,25344.1462,6442110.417,4472.58898,土耳其,亚洲
TZA,2007,121685.2129,39840063.2,429.5579178,坦桑尼亚,非洲
UGA,2007,36627.18579,16698134.36,19.06132981,乌干达,非洲
UKR,2007,64266.43965,24478860.64,1682.01609,乌克兰,欧洲
URY,2007,21529.69942,8235645.737,516.9577067,乌拉圭,南美洲
USA,2007,2435127.98,858433984.9,581029.8731,美国,北美洲
VEN,2007,114346.9797,49843838.17,10226.25445,委内瑞拉,南美洲
VNM,2007,80225.30123,45254789.22,1273.83402,越南,亚洲
ZAF,2007,47105.15704,26666269.42,2915.697862,南非,非洲
ZMB,2007,53654.07997,17959221.03,30.08453895,赞比亚,非洲
ZWE,2007,9299.785557,3674318.148,73.54468527,津巴布韦,非洲
AGO,2008,103582.0364,30940896.11,1000.636552,安哥拉,非洲
ARG,2008,592753.2272,133862735.0,29770.29854,阿根廷,南美洲
AUS,2008,205724.854,49565873.71,105540.5962,澳大利亚,大洋洲
AUT,2008,26895.74319,13380064.6,406.5130219,奥地利,欧洲
BEN,2008,481.5517399,152420.1487,0.458693605,贝宁,非洲
BFA,2008,4.757499022,19817.35306,0.0,布基纳法索,非洲
BGD,2008,4480.089873,2192448.292,74.17304434,孟加拉国,亚洲
BLR,2008,35896.4819,11585257.97,518.2918519,白俄罗斯,欧洲
BLZ,2008,8216.09473,3787919.836,588.3035193,伯利兹,北美洲
BOL,2008,369850.5606,157472263.1,31351.85674,玻利维亚,南美洲
BRA,2008,2444308.038,1237236226.0,167146.384,巴西,南美洲
CAF,2008,31859.75234,13195277.56,71.12855025,中非共和国,非洲
CAN,2008,1949007.837,709209369.9,1064678.705,加拿大,北美洲
CHL,2008,123068.3134,46625177.99,15431.14648,智利,南美洲
CHN,2008,738031.2919,336626586.2,71865.22156,中国,亚洲
CIV,2008,127554.8331,55292045.73,91.29056076,科特迪瓦,非洲
CMR,2008,35141.59928,19049981.91,70.31276184,喀麦隆,非洲
COD,2008,404830.7294,229700281.4,1688.044817,刚果民主共和国,非洲
COG,2008,17374.33581,8752137.054,120.7831615,刚果共和国,非洲
COL,2008,231849.4997,126163954.8,10650.22772,哥伦比亚,南美洲
CRI,2008,21875.0408,11009851.86,865.3120401,哥斯达黎加,北美洲
CUB,2008,17083.73577,6784894.068,1458.744793,古巴,北美洲
CZE,2008,16872.51001,7783459.387,161.0694664,捷克共和国,欧洲
DEU,2008,61696.17109,30855991.48,351.7964537,德国,欧洲
DOM,2008,21612.20822,9191729.528,1729.088383,多米尼加共和国,北美洲
ECU,2008,51890.07405,31725635.81,2100.917371,厄瓜多尔,南美洲
ESP,2008,44287.97422,16812357.38,4646.278887,西班牙,欧洲
EST,2008,18296.51161,4909564.105,400.135493,爱沙尼亚,欧洲
ETH,2008,24008.62801,10718060.14,54.40020778,埃塞俄比亚,非洲
FIN,2008,200192.107,41526598.0,3135.07039,芬兰,欧洲
FRA,2008,86955.39993,41020587.46,1354.842189,法国,欧洲
GAB,2008,17367.16599,10095350.11,135.3844982,加蓬,非洲
GBR,2008,12505.12979,5275866.402,956.9240711,英国,欧洲
GHA,2008,37848.66471,16945653.73,48.97470115,加纳,非洲
GIN,2008,21481.36187,7925346.241,12.30469656,几内亚,非洲
GNB,2008,3248.361754,1135663.041,2.258915444,几内亚比绍,非洲
GRC,2008,21197.20768,4184502.937,14154.28338,希腊,欧洲
GTM,2008,77172.95991,35710380.54,4964.086664,危地马拉,北美洲
GUY,2008,9460.220061,6237439.474,422.5306129,圭亚那,南美洲
HND,2008,43299.04955,19741416.31,3013.112793,洪都拉斯,北美洲
HRV,2008,3890.747255,1565803.241,227.6929684,克罗地亚,欧洲
HUN,2008,8911.602985,3386528.488,118.0101892,匈牙利,欧洲
IDN,2008,1396251.29,1025817289.0,59071.53069,印度尼西亚,亚洲
IND,2008,85952.75573,42367157.41,2998.988759,印度,亚洲
IRL,2008,6923.786207,3277297.979,322.3686168,爱尔兰,欧洲
ITA,2008,15153.61513,4582698.065,2532.069867,意大利,欧洲
JPN,2008,40839.3151,17174209.5,710.7638788,日本,亚洲
KEN,2008,19224.20869,8690372.077,143.4677854,肯尼亚,非洲
KHM,2008,83499.46632,48515593.4,567.3052752,柬埔寨,亚洲
KOR,2008,14022.03191,4192267.813,715.8788438,韩国,亚洲
LAO,2008,80591.8662,41450689.36,304.8254257,老挝,亚洲
LBR,2008,36172.38479,18043977.24,21.06402349,利比里亚,非洲
LKA,2008,6499.718686,2539867.55,49.70023814,斯里兰卡,亚洲
LTU,2008,15203.36586,4682215.509,105.9438541,立陶宛,欧洲
LVA,2008,29308.3117,8658317.268,134.094851,拉脱维亚,欧洲
MDG,2008,123502.2673,55656242.37,4019.967804,马达加斯加,非洲
MEX,2008,184377.2476,67907089.28,20532.15375,墨西哥,北美洲
MLI,2008,105.644876,36826.9215,0.374226963,马里,非洲
MMR,2008,119216.2782,62974118.78,2212.692079,缅甸,亚洲
MNG,2008,56001.45858,7994607.84,50952.29089,蒙古,亚洲
MOZ,2008,204759.7038,67367165.15,1034.947686,莫桑比克,非洲
MWI,2008,9724.433224,3943570.916,17.08827351,马拉维,非洲
MYS,2008,367972.3269,247056039.4,4378.810625,马来西亚,亚洲
NGA,2008,27470.65874,11449548.87,46.94563064,尼日利亚,非洲
NIC,2008,53814.34588,27868381.44,1338.819213,尼加拉瓜,北美洲
NOR,2008,33815.40052,8143210.686,1408.78144,挪威,欧洲
NPL,2008,2991.812973,1635399.65,399.3038293,尼泊尔,亚洲
NZL,2008,61372.24404,32575046.03,1578.925024,新西兰,大洋洲
PAN,2008,39945.21458,21553712.61,795.1439991,巴拿马,北美洲
PER,2008,126614.3919,82784999.8,5526.755646,秘鲁,南美洲
PHL,2008,38702.70455,21780515.27,661.1617355,菲律宾,亚洲
PNG,2008,71045.21117,52346233.0,1639.204988,巴布亚新几内亚,大洋洲
POL,2008,47941.06022,16850653.73,311.2358861,波兰,欧洲
PRK,2008,18782.93788,4709234.821,5881.49541,朝鲜,亚洲
PRT,2008,33614.95662,11897738.72,1596.714265,葡萄牙,欧洲
PRY,2008,376342.8295,85978921.33,9849.491151,巴拉圭,南美洲
ROU,2008,17535.36404,8040139.42,185.6888617,罗马尼亚,欧洲
RUS,2008,3047988.248,495061127.8,2077044.586,俄罗斯,欧洲
SDN,2008,55.47708851,16039.36406,0.529387318,苏丹,非洲
SEN,2008,285.2699202,86057.25157,1.877266839,塞内加尔,非洲
SLE,2008,20924.70928,9365477.947,222.9672158,塞拉利昂,非洲
SSD,2008,9009.289343,2388065.752,56.67171352,南苏丹,非洲
SUR,2008,7510.653751,5501939.713,419.5421326,苏里南,南美洲
